PHP	front	intro	pv9j	PHP_front_intro_pv9j		# Introduction à Philippiens<br><br>## Partie 1 : Introduction générale<br><br>### Aperçu de la Lettre aux Philippiens<br><br>1. Salut, action de grâce et prière (1:1-11)<br>2. Rapport de Paul sur son ministère (1:12-26)<br>3. Instructions<br>    - Être inébranlable (1:27-30)<br>    - Être uni (2:1-2)<br>    - Être humble (2:3-11)<br>    - Travailler à notre salut, Dieu agissant en vous (2:12-13)<br>    - Être innocent et être une lumière (2:14-18)<br>4. Timothée et Épaphrodite (2:19-30)<br>5. Mise en garde contre les faux enseignants (3:1-4:1)<br>6. Instruction personnelle (4:2-5)<br>7. Réjouissez-vous et ne soyez pas anxieux (4:4-6)<br>8. Remarques finales<br>    - Valeurs (4:8-9)<br>    - Le contentement (4:10-20)<br>    - Salutations finales (4:21-23)<br><br>### Qui a écrit la Lettre aux Philippiens ?<br><br>Paul a écrit la lettre aux Philippiens. Paul était de la ville de Tarse. Il avait été connu sous le nom de Saul dans sa jeunesse. Avant de devenir chrétien, Paul était pharisien. Il a persécuté les chrétiens. Après être devenu chrétien, il a voyagé plusieurs fois à travers l’Empire romain pour parler de Jésus.<br><br>Paul a écrit cette lettre alors qu’il était en prison à Rome.<br><br>### De quoi parle la Lettre aux Philippiens ?<br><br>Paul a écrit cette lettre aux croyants de Philippes, une ville de Macédoine. Il l’a écrite pour remercier les Philippiens du cadeau qu’ils lui avaient envoyé. Il voulait leur dire comment il allait en prison et les encourager à se réjouir même s’ils souffrent. Il leur a écrit aussi au sujet d’un homme nommé Épaphrodite. C’est lui qui a apporté le cadeau à Paul. Lors d’une visite à Paul, Épaphrodite est tombé malade. Alors, Paul a décidé de le renvoyer à Philippes. Paul a encouragé les croyants de Philippes à accueillir et à être gentils avec Épaphrodite à son retour.<br><br>### Comment traduire le titre de ce livre ?<br><br>Les traducteurs peuvent choisir d’appeler ce livre par son titre traditionnel, « Philippiens ». Ou ils peuvent choisir un titre plus clair, tel que « La lettre de Paul à l’Église de Philippes » ou « Une lettre aux chrétiens de Philippes ». (Pour plus d’information, voir : [[rc://fr/ta/man/translate/translate-names]])<br><br>## Partie 2 : Concepts religieux et culturels importants<br><br>### Comment était la ville de Philippes ?<br><br>Philippe, le père d’Alexandre le Grand, a fondé Philippes dans la région de Macédoine. Cela signifiait que les citoyens de Philippes étaient également considérés comme des citoyens de Rome. Les habitants de Philippes étaient fiers d’être citoyens de Rome. Mais Paul a dit aux croyants qu’ils sont citoyens du ciel (3:20).<br><br>## Partie 3 : Questions importantes relatives à la traduction<br><br>### L’usage des pronoms “tu” et “vous”<br><br>Dans ce livre, le mot, je, fait référence à Paul. Le mot, “vous”, est presque toujours au pluriel et désigne les croyants de Philippes. L’exception à cette règle est 4:3. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-exclusive]] et [[rc://fr/ta/man/translate/figs-you]])<br><br>### Qui étaient les “ennemis de la croix du Christ” (3:18) dans cette lettre ?<br><br>Les “ennemis de la croix du Christ” étaient probablement des personnes qui se disaient croyantes, mais qui n’obéissaient pas aux commandements de Dieu. Ils pensaient que la liberté en Christ signifiait que les croyants pouvaient faire ce qu’ils voulaient et que Dieu ne les punirait pas (3:19).<br><br>### Pourquoi les mots “joie” et “se réjouir” sont-ils souvent utilisés dans cette lettre ?<br><br>Paul était en prison lorsqu’il a écrit cette lettre (1:7). Même s’il souffrait, Paul a dit à plusieurs reprises qu’il était joyeux parce que Dieu avait été bon pour lui par Jésus-Christ. Il voulait encourager ses lecteurs à avoir la même confiance en Jésus-Christ. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-irony]])<br><br>### Que veut dire Paul par les expressions « en Christ », « dans le Seigneur », etc. ?<br><br>Ce genre d’expression se trouve dans 1:1, 8, 13, 14, 26, 27 ; 2:1, 5, 19, 24, 29 ; 3:1, 3, 9, 14 ; 4:1, 2, 4, 7, 10, 13, 19, 21. Paul voulait exprimer l’idée d’une union très étroite avec Christ et les croyants. Voir l’introduction de la Lettre aux Romains pour plus de détails sur ce type d’expression.<br><br>### Quels sont les problèmes majeurs dans le texte de la Lettre aux Philippiens ?<br><br>Certaines versions ont “Amen” à la fin du dernier verset de la lettre (4:23). De nombreuses versions modernes ne le font pas. Si “Amen” est inclus, il doit être mis entre crochets ([ ]) pour indiquer qu’il n’est probablement pas original dans la Lettre aux Philippiens.<br><br>(Pour plus d’information, voir: [[rc://fr/ta/man/translate/translate-textvariants]])
PHP	1	intro	kd3g	PHP_1_intro_kd3g		# Philippiens 1<br><br>## Structure et mise en forme<br><br>Paul inclut une prière au début de cette lettre. À cette époque, les chefs religieux commençaient quelquefois les lettres informelles par une prière.<br><br>## Concepts particuliers de ce chapitre<br><br>### Le jour du Christ<br><br>Cela fait probablement référence au jour du retour du Christ. Paul a souvent lié le retour du Christ à la motivation d’une vie pieuse. (Pour plus d’information, voir : [[rc://fr/tw/dict/bible/kt/godly]])<br><br>## Autres difficultés de traduction possibles dans ce chapitre<br><br>### Paradoxe<br><br>Un paradoxe est une affirmation vraie qui semble décrire quelque chose d’impossible. Cette déclaration au verset 21 est un paradoxe : « mourir est un gain ». Au verset 23, Paul explique pourquoi cela est vrai. ([Philippiens 1:21](../../php/01/21.md))
PHP	1	1	xk9z	PHP_1_1_xk9z	Παῦλος καὶ Τιμόθεος	Ce sont des noms d’hommes. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/translate-names]])
PHP	1	2	uuep	PHP_1_2_uuep	χάρις ὑμῖν καὶ εἰρήνη	Une salutation et une bénédiction que Paul utilise souvent au début de ses lettres. Utilisez une forme dans votre langue qui indique clairement qu’il s’agit d’une salutation et d’une bénédiction. (Pour plus d’information, voir : [[rc://fr/ta/man/translate/translate-blessing]])
PHP	1	3	ntp5	PHP_1_3_ntp5	ἐπὶ πάσῃ τῇ μνείᾳ ὑμῶν	L’expression **dans tout mon souvenir de vous** pourrait signifier : (1) Paul remerciait Dieu chaque fois qu’il pensait aux chrétiens de Philippes. Traduction alternative : “chaque fois que je pense à vous” (2) Paul remerciait Dieu pour les bonnes choses dont il se souvenait à propos des chrétiens de Philippes. Traduction alternative : “à cause de tout ce que je me rappelle de vous”.
PHP	1	5	bca2	PHP_1_5_bca2	ἐπὶ τῇ κοινωνίᾳ ὑμῶν εἰς τὸ εὐαγγέλιον, ἀπὸ τῆς πρώτης ἡμέρας ἄχρι τοῦ νῦν	Ici, **parce que** pourrait se référer à : (1) la raison pour laquelle Paul rend grâce à Dieu. Traduction alternative : “Je rends grâce à Dieu à cause de votre association à l’Évangile du premier jour jusqu’à maintenant” (2), raison de la joie de Paul.
PHP	1	5	yi9l	PHP_1_5_yi9l	τῇ κοινωνίᾳ ὑμῶν εἰς τὸ εὐαγγέλιον	L’expression, **votre communion dans l’Évangile** fait référence au partenariat des chrétiens philippiens avec Paul dans les diverses choses impliquées dans la propagation de l’Évangile. Si c’est plus clair dans votre langue, vous pouvez l’indiquer plus explicitement. Traduction alternative : “votre participation avec moi à l’avancement de l’Évangile” ou “votre partenariat avec moi pour travailler à la propagation de la bonne nouvelle concernant Jésus” (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-explicit]])
PHP	1	5	vi1r	PHP_1_5_vi1r	ἀπὸ τῆς πρώτης ἡμέρας ἄχρι τοῦ νῦν	L’expression **depuis le premier jour** pourrait signifier : (1) le moment où les chrétiens philippiens ont cru pour la première fois à l’évangile que Paul leur avait prêché. (2) L’époque à laquelle Paul a prêché l’évangile pour la première fois à Philippes. Traduction alternative : “depuis le moment où je vous ai prêché l’évangile pour la première fois jusqu’à maintenant” (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-explicit]])
PHP	1	6	s1l8	PHP_1_6_s1l8	πεποιθὼς αὐτὸ τοῦτο	L’expression **ayant été persuadé** indique la raison pour laquelle Paul remercie Dieu. Si ce serait plus clair dans votre langue, vous pouvez le dire explicitement. Traduction alternative : “La raison pour laquelle je remercie Dieu est parce que je suis confiant de cette chose même” (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-explicit]])
PHP	1	6	jf4x	PHP_1_6_jf4x	ὁ ἐναρξάμενος	Ici, **l’un** se réfère à Dieu. S’il était plus clair dans votre langue, vous pourriez le dire explicitement. Traduction alternative : « Dieu a commencé »
PHP	1	6	u80a	PHP_1_6_u80a	ὅτι ὁ ἐναρξάμενος ἐν ὑμῖν ἔργον ἀγαθὸν	L’expression **bon travail en vous** se réfère à la fois à la conversion initiale des chrétiens philippiens et à l’œuvre continue de Dieu dans leur vie, à travers l’œuvre du Saint-Esprit, après qu’ils aient cru en Jésus pour la première fois. Si ce serait plus clair dans votre langue, vous pourriez le dire explicitement. Traduction alternative : “que Dieu, ayant commencé son bon travail en vous par votre conversion et le travail continu du Saint-Esprit” (Pour plus d’information, voir : [[rc://fr/ta/man/translate/figs-explicit]])
